Philosophe	Naissance	Mort	Catégorie	Image	Page Wikipedia	Extrait Wikipédia
Jacques Maritain	1882	1973	Philosophie française XXe	https://upload.wikimedia.org/wikipedia/commons/6/6f/Maritain_Jacques.jpg	https://fr.wikipedia.org/wiki/Jacques_Maritain	"<p><b>Jacques Maritain</b>, né le <time datetime=""1882-11-18"" data-sort-value=""1882-11-18"">18 novembre 1882</time> à Paris et mort le <time datetime=""1973-04-28"" data-sort-value=""1973-04-28"">28 avril 1973</time> à Toulouse, est un philosophe et théologien catholique français. Il est une figure centrale du thomisme au <abbr title=""20ᵉ siècle""><span>XX</span><sup style=""font-size:72%"">e</sup></abbr> siècle. </p><p>Agnostique élevé dans le protestantisme, Jacques Maritain se convertit à la foi catholique en 1906 et cette religion a profondément imprégné sa philosophie. Après une phase anti-moderniste, où il était proche de l'Action française, sans jamais y adhérer, il s'en éloigna et finit par accepter la démocratie et la laïcité (<i>Humanisme intégral</i>, 1936). Son œuvre fut liée de près à l'éclosion de la démocratie chrétienne, malgré les réserves de Maritain lui-même à propos de son organisation concrète. La connaissance de l'œuvre de Jacques Maritain a été profondément renouvelée par la publication en 2021 de sa biographie par Michel Fourcade, ainsi que par l'édition intégrale de sa correspondance avec Emmanuel Mounier, Paul Claudel, François Mauriac, Gabriel Marcel, Georges Bernanos, Yves Simon, Louis Massignon, Henri de Lubac, Edith Stein et Emily Coleman. </p><p>Il fut ambassadeur de France au Vatican de 1945 à 1948. Il avait épousé Raïssa Oumançoff, poète et philosophe juive convertie au catholicisme, autrice des <i>Grandes Amitiés</i>. Les œuvres complètes de Maritain sont co-signées avec Raïssa. </p><p>La philosophie de Maritain embrasse de larges champs de la pensée : cognition, morale, métaphysique, arts et politique. </p>"
Moritz Schlick	1882	1936	Empirisme logique	https://upload.wikimedia.org/wikipedia/commons/1/17/Schlick_sitting.jpg	https://fr.wikipedia.org/wiki/Moritz_Schlick	"<p><b>Moritz Schlick</b> , né le <time datetime=""1882-04-14"" data-sort-value=""1882-04-14"">14 avril 1882</time> à Berlin, en Allemagne, et mort le <time datetime=""1936-06-22"" data-sort-value=""1936-06-22"">22 juin 1936</time> à Vienne, en Autriche, est un philosophe allemand. </p><p>Physicien de formation (il étudie la physique sous la direction de Max Planck), il est l’un des fondateurs du positivisme logique, qualifié de <span>« maître à penser du Cercle de Vienne »</span>, il est l’un des premiers philosophes « analytiques ». </p><p>Il meurt à Vienne le <time datetime=""1936-06-22"" data-sort-value=""1936-06-22"">22 juin 1936</time> assassiné par un de ses anciens étudiants <span>« de plusieurs coups de pistolet sur les marches de l’Université de Vienne »</span>. </p>"
Otto Neurath	1882	1945	Empirisme logique	https://upload.wikimedia.org/wikipedia/commons/9/9e/Otto_Neurath.jpg	https://fr.wikipedia.org/wiki/Otto_Neurath	"<p><b>Otto Neurath</b> (<time datetime=""1882-12-10"" data-sort-value=""1882-12-10"">10 décembre 1882</time> - <time datetime=""1945-12-22"" data-sort-value=""1945-12-22"">22 décembre 1945</time>) est un philosophe, sociologue et économiste autrichien. Il fut un des rédacteurs en 1929 du texte « La Conception scientifique du monde » plus connu sous le nom de <i>Manifeste du Cercle de Vienne</i>. </p> "
Karl Jaspers	1883	1969	Philosophie XXe	https://upload.wikimedia.org/wikipedia/commons/1/1e/Karl_Jaspers_1946.jpg	https://fr.wikipedia.org/wiki/Karl_Jaspers	"<p><b>Karl Jaspers</b>, né le <time datetime=""1883-02-23"" data-sort-value=""1883-02-23"">23 février 1883</time> à Oldenbourg et mort le <time datetime=""1969-02-26"" data-sort-value=""1969-02-26"">26 février 1969</time> à Bâle, est un psychiatre et philosophe germano-suisse représentatif de l'existentialisme. Ses travaux ont eu une grande influence sur la théologie, la psychologie, la psychiatrie et la philosophie. Il obtient la nationalité suisse en 1967. </p> "
Bachelard	1884	1962	Épistémologues français		https://fr.wikipedia.org/wiki/Bachelard	 
Ernst Bloch	1885	1977	École de Francfort	https://upload.wikimedia.org/wikipedia/commons/c/c7/Bundesarchiv_Bild_183-27348-0008%2C_Berlin%2C_Ernst_Bloch_auf_Begegnung_der_Geistesschaffenden.jpg	https://fr.wikipedia.org/wiki/Ernst_Bloch	<p><b>Ernst Bloch</b>, né le 8 juillet 1885 à Ludwigshafen et mort le 4 août 1977 à Tübingen, est un philosophe juif allemand qui s'inscrit dans la lignée des marxistes « non-orthodoxes » tels Georg Lukács (durant les années 1920), Antonio Gramsci, Karl Korsch ou encore les penseurs de l'École de Francfort. </p>
György Lukács	1885	1971	Philosophie sociale et politique XXe		https://fr.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs	 
Carl Schmitt	1888	1985	Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/1/11/Grabstein_Carl_Schmitts.jpeg	https://fr.wikipedia.org/wiki/Carl_Schmitt	"<p><b>Carl Schmitt</b>, né le <time datetime=""1888-07-11"" data-sort-value=""1888-07-11"">11 juillet 1888</time> et mort le <time datetime=""1985-04-07"" data-sort-value=""1985-04-07"">7 avril 1985</time> à Plettenberg, est un juriste (constitutionnaliste, théoricien et professeur de droit) et philosophe allemand, de confession catholique. Il s'engage dans le parti nazi dès 1933 puis en est écarté en 1936. Il est considéré par certains auteurs comme le juriste officiel du <abbr title=""Troisième"">III<sup>e</sup></abbr> Reich lors de cette période, du fait des rapprochements que l'on peut faire entre sa doctrine juridique du décisionnisme et l'évolution institutionnelle de l'Allemagne sous le régime nazi. </p><p>Ses principales œuvres sont : <i>Théologie politique</i> (1922), <i>La notion du politique</i> (1932), <i>Théorie de la Constitution</i> (1928), <i>Le Léviathan dans la doctrine de l’État de Thomas Hobbes</i> (1938), <i>Le Nomos de la Terre</i> (1950), <i>Théorie du partisan</i> (1963). </p><p>Auteur d'une réflexion sur la nature de l'État et des constitutions, il considère, dans la filiation de la pensée de Jean Bodin, que la souveraineté étatique est absolue ou n'est pas. L'autonomie étatique, selon Schmitt, repose sur la possibilité de l'État de s'autoconserver, en dehors même de la norme juridique, par une action qui prouvera cette souveraineté, c'est le décisionnisme. </p><p>Les controverses liées à sa pensée sont étroitement liées à sa vision absolutiste de la puissance étatique et à son antilibéralisme, contrebalancés par ses engagements envers le national-libéralisme, voire le libéral-conservatisme<sup>,</sup>. </p> "
Gabriel Marcel	1889	1973	Philosophie française XXe	https://upload.wikimedia.org/wikipedia/commons/4/49/Gabriel_Marcel_en_1969.jpg	https://fr.wikipedia.org/wiki/Gabriel_Marcel	"<p><b>Gabriel Honoré Marcel</b>, né le <time datetime=""1889-12-07"" data-sort-value=""1889-12-07"">7 décembre 1889</time> à Paris 8<sup>e</sup> et mort le <time datetime=""1973-10-08"" data-sort-value=""1973-10-08"">8 octobre 1973</time> dans le <abbr title=""Septième"">7<sup>e</sup></abbr> arrondissement de Paris, est un philosophe, dramaturge, critique littéraire et musicien français, représentatif de l'existentialisme chrétien. </p> "
Heidegger	1889	1976	Philosophie XXe		https://fr.wikipedia.org/wiki/Heidegger	
Wittgenstein	1889	1951	Philosophie analytique		https://fr.wikipedia.org/wiki/Wittgenstein	 
Antonio Gramsci	1891	1937	Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/e/e6/Gramsci.png	https://fr.wikipedia.org/wiki/Antonio_Gramsci	"<p> </p> <p><b>Antonio Gramsci</b> , né le <time datetime=""1891-01-22"" data-sort-value=""1891-01-22"">22 janvier 1891</time> à Ales (Sardaigne) et mort le <time datetime=""1937-04-27"" data-sort-value=""1937-04-27"">27 avril 1937</time> à Rome, est un philosophe, écrivain et théoricien politique italien. </p><p>Membre fondateur du Parti communiste italien, dont il est un temps à la tête, il est emprisonné par le régime mussolinien de 1926 à sa mort. En tant qu'intellectuel marxiste, il a notamment développé une théorie de l'hégémonie culturelle. Ses travaux, menés principalement pendant ses onze années d'emprisonnement, portent aussi sur l'histoire de l'Italie, le nationalisme, les partis politiques, la littérature (notamment l'œuvre de Machiavel), l'époque de la Renaissance et de la Réforme, ou encore le matérialisme historique. </p>"
Rudolf Carnap	1891	1970	Empirisme logique		https://fr.wikipedia.org/wiki/Rudolf_Carnap	"<p><b>Rudolf Carnap</b> (en allemand : <span>[ˈkaʁnaːp]</span>), né le <time datetime=""1891-05-18"" data-sort-value=""1891-05-18"">18 mai 1891</time> à Ronsdorf et mort le <time datetime=""1970-09-14"" data-sort-value=""1970-09-14"">14 septembre 1970</time> à Santa Monica, est un philosophe allemand naturalisé américain en 1941. Il est membre du Cercle de Vienne et le plus célèbre représentant du positivisme logique. </p>"
Erwin Straus	1891	1975	Philosophie XXe	https://upload.wikimedia.org/wikipedia/commons/5/51/Erwin_Stresemann_1919.jpg	https://fr.wikipedia.org/wiki/Erwin_Stresemann	"<p><b>Erwin Stresemann</b> est un ornithologue et un historien des sciences allemand, né le <time datetime=""1889-11-22"" data-sort-value=""1889-11-22"">22 novembre 1889</time> et mort le <time datetime=""1972-11-20"" data-sort-value=""1972-11-20"">20 novembre 1972</time>. </p>"
Hans Reichenbach	1891	1953	Empirisme logique	https://upload.wikimedia.org/wikipedia/commons/6/66/H_Reichenbach.jpg	https://fr.wikipedia.org/wiki/Hans_Reichenbach	"<p><b>Hans Reichenbach</b>, né le <time datetime=""1891-09-26"" data-sort-value=""1891-09-26"">26 septembre 1891</time> à Hambourg et mort le <time datetime=""1953-04-09"" data-sort-value=""1953-04-09"">9 avril 1953</time> à Los Angeles, est un philosophe des sciences allemand, partisan du positivisme logique. </p>"
Alexandre Koyré	1892	1964	Épistémologues français		https://fr.wikipedia.org/wiki/Alexandre_Koyr%C3%A9	"<p><b>Alexandre Koyré</b> est un philosophe et historien des sciences français d’origine russe, né Aleksandr Vladimirovitch Koïranskiï, en russe : <span lang=""ru"">Александр Владимирович Койранский</span> le <time datetime=""1892-08-29"" data-sort-value=""1892-08-29"">29 août 1892</time> à Taganrog (Empire russe), dans une famille de commerçants aisés d'origine juive, et mort le <time datetime=""1964-04-28"" data-sort-value=""1964-04-28"">28 avril 1964</time> à Paris <abbr title=""Cinquième"">5<sup>e</sup></abbr>. </p><p>Ses travaux d’épistémologie et d’histoire des sciences portent sur Galilée ainsi que sur la cosmologie aux <abbr title=""16ᵉ siècle""><span>XVI</span><sup style=""font-size:72%"">e</sup></abbr> et <abbr title=""17ᵉ siècle""><span>XVII</span><sup style=""font-size:72%"">e</sup></abbr> siècles. Il voit dans la naissance de la physique moderne au <abbr title=""17ᵉ siècle""><span>XVII</span><sup style=""font-size:72%"">e</sup></abbr> siècle une <span>« révolution scientifique »</span>. Cette expression est caractéristique de sa conception discontinue de l’histoire des sciences, qu’il partage avec Gaston Bachelard. Passer du <span>« monde clos »</span> de la cosmologie aristotélicienne à la théorie d’un <span>« univers infini »</span> de Descartes suppose ainsi une transformation radicale des bases métaphysiques sur lesquelles repose la physique. Il est en outre un des éditeurs des deux tomes des <i>Philosophiae Naturalis Principia Mathematica</i> d'Isaac Newton parus en 1971 et 1972 aux <i>Harvard University Press</i>. </p>"
